2025-02-04 21:22:40.056 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-04 21:28:36.050 | INFO     | __main__:main:134 - {'message': 'I just tried an app! It was boring.', 'author': 'Charlie'}
2025-02-04 21:28:36.348 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried an app! It was boring.', 'author': 'Charlie'}
2025-02-04 21:28:36.350 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 21:28:36.351 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 71, 'Charlie': 84, 'Alice': 79, 'Eve': 54}
2025-02-04 21:28:36.397 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried an app! It was boring.", "author": "Charlie"}

2025-02-04 21:28:37.053 | INFO     | __main__:main:134 - {'message': 'I just saw a meme! It was exciting.', 'author': 'Bob'}
2025-02-04 21:28:37.401 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a meme! It was exciting.', 'author': 'Bob'}
2025-02-04 21:28:37.402 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 21:28:37.402 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 72, 'Charlie': 84, 'Alice': 79, 'Eve': 54}
2025-02-04 21:28:37.447 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a meme! It was exciting.", "author": "Bob"}

2025-02-04 21:28:38.054 | INFO     | __main__:main:134 - {'message': 'I just found a meme! It was weird.', 'author': 'Charlie'}
2025-02-04 21:28:38.451 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a meme! It was weird.', 'author': 'Charlie'}
2025-02-04 21:28:38.451 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 21:28:38.451 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 72, 'Charlie': 85, 'Alice': 79, 'Eve': 54}
2025-02-04 21:28:38.496 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a meme! It was weird.", "author": "Charlie"}

2025-02-04 21:28:39.056 | INFO     | __main__:main:134 - {'message': 'I just saw a trick! It was amazing.', 'author': 'Eve'}
2025-02-04 21:28:39.500 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a trick! It was amazing.', 'author': 'Eve'}
2025-02-04 21:28:39.501 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-04 21:28:39.502 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 72, 'Charlie': 85, 'Alice': 79, 'Eve': 55}
2025-02-04 21:28:39.589 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a trick! It was amazing.", "author": "Eve"}

2025-02-04 21:28:40.060 | INFO     | __main__:main:134 - {'message': 'I just loved a meme! It was amazing.', 'author': 'Bob'}
2025-02-04 21:28:40.092 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a meme! It was amazing.', 'author': 'Bob'}
2025-02-04 21:28:40.093 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 21:28:40.093 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 73, 'Charlie': 85, 'Alice': 79, 'Eve': 55}
2025-02-04 21:28:40.145 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a meme! It was amazing.", "author": "Bob"}

2025-02-04 21:28:41.064 | INFO     | __main__:main:134 - {'message': 'I just shared a story! It was exciting.', 'author': 'Charlie'}
2025-02-04 21:28:41.150 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a story! It was exciting.', 'author': 'Charlie'}
2025-02-04 21:28:41.151 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 21:28:41.152 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 73, 'Charlie': 86, 'Alice': 79, 'Eve': 55}
2025-02-04 21:28:41.210 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a story! It was exciting.", "author": "Charlie"}

2025-02-04 21:28:42.067 | INFO     | __main__:main:134 - {'message': 'I just found a trick! It was exciting.', 'author': 'Charlie'}
2025-02-04 21:28:42.213 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a trick! It was exciting.', 'author': 'Charlie'}
2025-02-04 21:28:42.214 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 21:28:42.214 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 73, 'Charlie': 87, 'Alice': 79, 'Eve': 55}
2025-02-04 21:28:42.260 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a trick! It was exciting.", "author": "Charlie"}

2025-02-04 21:28:43.068 | INFO     | __main__:main:134 - {'message': 'I just tried a story! It was funny.', 'author': 'Bob'}
2025-02-04 21:28:43.263 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a story! It was funny.', 'author': 'Bob'}
2025-02-04 21:28:43.264 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 21:28:43.264 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 74, 'Charlie': 87, 'Alice': 79, 'Eve': 55}
2025-02-04 21:28:43.310 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a story! It was funny.", "author": "Bob"}

2025-02-04 21:28:44.071 | INFO     | __main__:main:134 - {'message': 'I just shared a trick! It was exciting.', 'author': 'Alice'}
2025-02-04 21:28:44.315 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a trick! It was exciting.', 'author': 'Alice'}
2025-02-04 21:28:44.317 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 21:28:44.318 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 74, 'Charlie': 87, 'Alice': 80, 'Eve': 55}
2025-02-04 21:28:44.370 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a trick! It was exciting.", "author": "Alice"}

2025-02-04 21:28:45.073 | INFO     | __main__:main:134 - {'message': 'I just found an app! It was boring.', 'author': 'Alice'}
2025-02-04 21:28:45.374 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found an app! It was boring.', 'author': 'Alice'}
2025-02-04 21:28:45.375 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 21:28:45.376 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 74, 'Charlie': 87, 'Alice': 81, 'Eve': 55}
2025-02-04 21:28:45.430 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found an app! It was boring.", "author": "Alice"}

2025-02-04 21:28:46.074 | INFO     | __main__:main:134 - {'message': 'I just tried a story! It was boring.', 'author': 'Charlie'}
2025-02-04 21:28:46.435 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a story! It was boring.', 'author': 'Charlie'}
2025-02-04 21:28:46.435 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 21:28:46.436 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 74, 'Charlie': 88, 'Alice': 81, 'Eve': 55}
2025-02-04 21:28:46.485 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a story! It was boring.", "author": "Charlie"}

2025-02-04 21:28:47.076 | INFO     | __main__:main:134 - {'message': 'I just saw a meme! It was weird.', 'author': 'Alice'}
2025-02-04 21:28:47.488 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a meme! It was weird.', 'author': 'Alice'}
2025-02-04 21:28:47.488 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 21:28:47.489 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 74, 'Charlie': 88, 'Alice': 82, 'Eve': 55}
2025-02-04 21:28:47.540 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a meme! It was weird.", "author": "Alice"}

2025-02-04 21:28:48.080 | INFO     | __main__:main:134 - {'message': 'I just saw a trick! It was amazing.', 'author': 'Eve'}
2025-02-04 21:28:48.544 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a trick! It was amazing.', 'author': 'Eve'}
2025-02-04 21:28:48.545 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-04 21:28:48.545 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 74, 'Charlie': 88, 'Alice': 82, 'Eve': 56}
2025-02-04 21:28:48.587 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a trick! It was amazing.", "author": "Eve"}

2025-02-04 21:28:49.084 | INFO     | __main__:main:134 - {'message': 'I just found a trick! It was weird.', 'author': 'Alice'}
2025-02-04 21:28:49.089 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a trick! It was weird.', 'author': 'Alice'}
2025-02-04 21:28:49.089 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 21:28:49.090 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 74, 'Charlie': 88, 'Alice': 83, 'Eve': 56}
2025-02-04 21:28:49.138 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a trick! It was weird.", "author": "Alice"}

2025-02-04 21:28:50.085 | INFO     | __main__:main:134 - {'message': 'I just found a trick! It was boring.', 'author': 'Alice'}
2025-02-04 21:28:50.143 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a trick! It was boring.', 'author': 'Alice'}
2025-02-04 21:28:50.143 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 21:28:50.144 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 74, 'Charlie': 88, 'Alice': 84, 'Eve': 56}
2025-02-04 21:28:50.196 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a trick! It was boring.", "author": "Alice"}

2025-02-04 21:28:51.087 | INFO     | __main__:main:134 - {'message': 'I just tried a meme! It was funny.', 'author': 'Alice'}
2025-02-04 21:28:51.200 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a meme! It was funny.', 'author': 'Alice'}
2025-02-04 21:28:51.200 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 21:28:51.201 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 74, 'Charlie': 88, 'Alice': 85, 'Eve': 56}
2025-02-04 21:28:51.239 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a meme! It was funny.", "author": "Alice"}

2025-02-04 21:28:52.090 | INFO     | __main__:main:134 - {'message': 'I just shared a meme! It was amazing.', 'author': 'Bob'}
2025-02-04 21:28:52.244 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a meme! It was amazing.', 'author': 'Bob'}
2025-02-04 21:28:52.245 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 21:28:52.247 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 75, 'Charlie': 88, 'Alice': 85, 'Eve': 56}
2025-02-04 21:28:52.295 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a meme! It was amazing.", "author": "Bob"}

2025-02-04 21:28:53.092 | INFO     | __main__:main:134 - {'message': 'I just loved a trick! It was amazing.', 'author': 'Bob'}
2025-02-04 21:28:53.301 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a trick! It was amazing.', 'author': 'Bob'}
2025-02-04 21:28:53.301 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 21:28:53.302 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 76, 'Charlie': 88, 'Alice': 85, 'Eve': 56}
2025-02-04 21:28:53.352 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a trick! It was amazing.", "author": "Bob"}

2025-02-04 21:28:54.095 | INFO     | __main__:main:134 - {'message': 'I just saw a trick! It was exciting.', 'author': 'Alice'}
2025-02-04 21:28:54.356 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a trick! It was exciting.', 'author': 'Alice'}
2025-02-04 21:28:54.356 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 21:28:54.357 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 76, 'Charlie': 88, 'Alice': 86, 'Eve': 56}
2025-02-04 21:28:54.397 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a trick! It was exciting.", "author": "Alice"}

2025-02-04 21:28:55.100 | INFO     | __main__:main:134 - {'message': 'I just tried a trick! It was funny.', 'author': 'Bob'}
2025-02-04 21:28:55.400 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a trick! It was funny.', 'author': 'Bob'}
2025-02-04 21:28:55.401 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 21:28:55.401 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 77, 'Charlie': 88, 'Alice': 86, 'Eve': 56}
2025-02-04 21:28:55.445 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a trick! It was funny.", "author": "Bob"}

2025-02-04 21:28:56.102 | INFO     | __main__:main:134 - {'message': 'I just found a meme! It was exciting.', 'author': 'Charlie'}
2025-02-04 21:28:56.449 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a meme! It was exciting.', 'author': 'Charlie'}
